10.0.10.1    elf-cluster
10.0.10.5    slave1
10.0.10.191    slave2
10.0.10.139    slave3
10.0.10.145    slave4
10.0.10.146    slave5
10.0.10.144    slave6
10.0.10.147    slave7
10.0.10.148    slave9
10.0.10.150    slave8
10.0.10.149    slave10
10.0.10.151    slave11
10.0.10.152    slave12
10.0.10.153    slave13
10.0.10.154    slave14
10.0.10.155    slave15
10.0.10.156    slave16
10.0.10.157    slave17
10.0.10.158    slave18
10.0.10.159    slave19
